label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Phi","((33.0)*A + (24.5)*B*√3)-((1.5)*B + (26.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,779.6341100608544,-348.6860279185587, 59, -52.0, -26, 49.0
"Sigma","((31.5)*A + (24.5)*B*√3)-((1.5)*B + (25.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,768.6533479473212,-342.34628195640306, 57, -51.0, -26, 49.0
"Pi","((33.0)*A + (24.0)*B*√3)-((25.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,768.6533479473211,-316.98729810778065, 58, -50.0, -24, 48.0
"Phi","((31.5)*A + (24.0)*B*√3)-((25.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,757.6725858337879,-323.3270440699362, 57, -51.0, -24, 48.0
"Gamma1","((30.0)*A + (22.5)*B*√3)-((1.5)*B + (25.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,713.7495373796553,-336.0065359942475, 55, -50.0, -24, 45.0
"Gamma2","((31.5)*A + (23.0)*B*√3)-((26.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,735.7110616067216,-336.0065359942475, 58, -53.0, -23, 46.0
"Pi","((28.5)*A + (22.0)*B*√3)-((3.0)*B + (24.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,691.7880131525891,-348.6860279185587, 53, -49.0, -25, 44.0
"Delta","((27.0)*A + (22.0)*B*√3)-((3.0)*B + (24.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,680.8072510390559,-342.3462819564031, 51, -48.0, -25, 44.0
"Theta","((27.0)*A + (21.5)*B*√3)-((1.5)*B + (24.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,669.8264889255227,-323.3270440699363, 51, -48.0, -23, 43.0
"Sigma","((27.0)*A + (21.5)*B*√3)-((1.5)*B + (25.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,669.8264889255227,-336.0065359942475, 52, -50.0, -23, 43.0
"Xi","((25.5)*A + (21.0)*B*√3)-((3.0)*B + (24.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,647.8649646984563,-348.6860279185587, 50, -49.0, -24, 42.0
"Phi","((27.0)*A + (21.0)*B*√3)-((3.0)*B + (25.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,658.8457268119895,-355.0257738807143, 52, -50.0, -24, 42.0
"Gamma1","((27.0)*A + (22.5)*B*√3)-((4.5)*B + (26.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,691.788013152589,-386.7245036914924, 53, -52.0, -27, 45.0
"Gamma2","((28.5)*A + (21.5)*B*√3)-((4.5)*B + (24.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,680.8072510390558,-367.70526580502553, 53, -49.0, -26, 43.0
"Psi","((82.5)*A + (23.0)*B*√3)+((48.0)*B + (-2.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.056973466849,576.9168825561608, 85, -5.0, 25, 46.0
"Delta","((81.0)*A + (23.0)*B*√3)+((48.0)*B + (-2.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.076211353316,583.2566285183165, 83, -4.0, 25, 46.0
"Psi","((82.5)*A + (22.5)*B*√3)+((49.5)*B + (-1.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.076211353316,608.6156123669389, 84, -3.0, 27, 45.0
"Phi","((81.0)*A + (22.5)*B*√3)+((49.5)*B + (-2.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1087.0954492397827,602.2758664047833, 83, -4.0, 27, 45.0
"Sigma","((81.0)*A + (22.5)*B*√3)+((49.5)*B + (-3.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1087.0954492397827,589.596374480472, 84, -6.0, 27, 45.0
"Psi","((79.5)*A + (22.0)*B*√3)+((48.0)*B + (-2.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1065.1339250127166,576.9168825561608, 82, -5.0, 26, 44.0
"Phi","((81.0)*A + (22.0)*B*√3)+((48.0)*B + (-3.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262497,570.5771365940052, 84, -6.0, 26, 44.0
"Gamma1","((81.0)*A + (23.5)*B*√3)+((46.5)*B + (-4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1109.0569734668493,538.8784067832271, 85, -8.0, 23, 47.0
"Gamma2","((82.5)*A + (22.5)*B*√3)+((46.5)*B + (-2.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1098.076211353316,557.8976446696939, 85, -5.0, 24, 45.0
"Xi","((82.5)*A + (25.0)*B*√3)+((45.0)*B + (-6.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1152.980021920982,488.16043908598226, 89, -13.0, 20, 50.0
"Delta","((82.5)*A + (25.0)*B*√3)+((45.0)*B + (-5.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1152.980021920982,500.83993101029347, 88, -11.0, 20, 50.0
"Xi","((84.0)*A + (25.5)*B*√3)+((46.5)*B + (-6.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1174.941546148048,513.5194229346047, 90, -12.0, 21, 51.0
"Phi","((82.5)*A + (25.5)*B*√3)+((46.5)*B + (-5.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1163.9607840345147,519.8591688967603, 88, -11.0, 21, 51.0
"Sigma","((81.0)*A + (25.5)*B*√3)+((46.5)*B + (-6.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1152.9800219209817,513.5194229346047, 87, -12.0, 21, 51.0
"Pi","((81.0)*A + (24.5)*B*√3)+((46.5)*B + (-5.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1131.0184976939154,526.1989148589159, 86, -10.0, 22, 49.0
"Phi","((81.0)*A + (24.5)*B*√3)+((46.5)*B + (-6.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1131.0184976939154,513.5194229346047, 87, -12.0, 22, 49.0
"Gamma1","((79.5)*A + (24.5)*B*√3)+((43.5)*B + (-6.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.0377355803823,469.1412011995154, 86, -13.0, 19, 49.0
"Gamma2","((82.5)*A + (24.0)*B*√3)+((45.0)*B + (-6.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1131.0184976939154,488.16043908598226, 89, -13.0, 21, 48.0
"Psi","((88.5)*A + (27.0)*B*√3)+((48.0)*B + (-7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1240.826118829247,513.5194229346047, 96, -15.0, 21, 54.0
"Delta","((88.5)*A + (27.0)*B*√3)+((48.0)*B + (-6.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1240.826118829247,526.1989148589159, 95, -13.0, 21, 54.0
"Psi","((90.0)*A + (27.5)*B*√3)+((49.5)*B + (-7.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1262.7876430563133,538.8784067832271, 97, -14.0, 22, 55.0
"Phi","((88.5)*A + (27.5)*B*√3)+((49.5)*B + (-6.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1251.80688094278,545.2181527453828, 95, -13.0, 22, 55.0
"Sigma","((87.0)*A + (27.5)*B*√3)+((49.5)*B + (-7.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1240.826118829247,538.8784067832271, 94, -14.0, 22, 55.0
"Psi","((87.0)*A + (26.5)*B*√3)+((49.5)*B + (-6.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1218.8645946021807,551.5578987075384, 93, -12.0, 23, 53.0
"Phi","((87.0)*A + (26.5)*B*√3)+((49.5)*B + (-7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1218.8645946021807,538.8784067832271, 94, -14.0, 23, 53.0
"Gamma1","((85.5)*A + (26.5)*B*√3)+((46.5)*B + (-7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886476,494.50018504813784, 93, -15.0, 20, 53.0
"Gamma2","((88.5)*A + (26.0)*B*√3)+((48.0)*B + (-7.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1218.8645946021807,513.5194229346047, 96, -15.0, 22, 52.0
"Psi","((82.5)*A + (26.5)*B*√3)+((43.5)*B + (-9.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.9223082615813,431.10272542658174, 92, -19.0, 17, 53.0
"Delta","((84.0)*A + (26.5)*B*√3)+((43.5)*B + (-9.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1196.9030703751146,437.4424713887373, 93, -18.0, 17, 53.0
"Psi","((84.0)*A + (27.5)*B*√3)+((43.5)*B + (-10.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1218.8645946021807,424.7629794644261, 94, -20.0, 16, 55.0
"Phi","((84.0)*A + (27.5)*B*√3)+((43.5)*B + (-9.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,437.4424713887373, 93, -18.0, 16, 55.0
"Sigma","((82.5)*A + (27.5)*B*√3)+((43.5)*B + (-8.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,443.78221735089295, 91, -17.0, 16, 55.0
"Pi","((84.0)*A + (27.0)*B*√3)+((45.0)*B + (-8.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,469.1412011995154, 92, -16.0, 18, 54.0
"Phi","((82.5)*A + (27.0)*B*√3)+((45.0)*B + (-8.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1196.9030703751143,462.8014552373598, 91, -17.0, 18, 54.0
"Gamma1","((81.0)*A + (25.5)*B*√3)+((43.5)*B + (-8.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1152.9800219209817,450.1219633130486, 89, -16.0, 18, 51.0
"Gamma2","((82.5)*A + (26.0)*B*√3)+((45.0)*B + (-9.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1174.941546148048,450.1219633130486, 92, -19.0, 19, 52.0
"Xi","((76.5)*A + (24.0)*B*√3)+((42.0)*B + (-7.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1087.0954492397827,437.4424713887373, 84, -15.0, 18, 48.0
"Delta","((78.0)*A + (24.0)*B*√3)+((42.0)*B + (-8.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.076211353316,431.10272542658174, 86, -16.0, 18, 48.0
"Xi","((76.5)*A + (24.5)*B*√3)+((40.5)*B + (-8.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.076211353316,405.74374157795927, 85, -17.0, 16, 49.0
"Phi","((78.0)*A + (24.5)*B*√3)+((40.5)*B + (-8.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1109.0569734668493,412.0834875401149, 86, -16.0, 16, 49.0
"Sigma","((78.0)*A + (24.5)*B*√3)+((40.5)*B + (-7.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.0569734668493,424.7629794644261, 85, -14.0, 16, 49.0
"Pi","((79.5)*A + (25.0)*B*√3)+((42.0)*B + (-7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1131.0184976939154,437.4424713887373, 87, -15.0, 17, 50.0
"Lambda","((78.0)*A + (25.0)*B*√3)+((42.0)*B + (-7.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.0377355803823,443.78221735089295, 85, -14.0, 17, 50.0
"Gamma1","((78.0)*A + (23.5)*B*√3)+((43.5)*B + (-6.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1087.0954492397827,475.480947161671, 84, -12.0, 20, 47.0
"Gamma2","((76.5)*A + (24.5)*B*√3)+((43.5)*B + (-7.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1098.076211353316,456.46170927520416, 84, -15.0, 19, 49.0
"Psi","((72.0)*A + (24.5)*B*√3)+((37.5)*B + (-10.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1065.1339250127166,348.68602791855875, 82, -20.0, 13, 49.0
"Delta","((73.5)*A + (24.5)*B*√3)+((37.5)*B + (-10.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262497,342.3462819564031, 84, -21.0, 13, 49.0
"Psi","((72.0)*A + (25.0)*B*√3)+((36.0)*B + (-11.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262497,316.9872981077807, 83, -22.0, 11, 50.0
"Phi","((73.5)*A + (25.0)*B*√3)+((36.0)*B + (-10.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1087.0954492397827,323.3270440699363, 84, -21.0, 11, 50.0
"Sigma","((73.5)*A + (25.0)*B*√3)+((36.0)*B + (-9.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1087.0954492397827,336.00653599424754, 83, -19.0, 11, 50.0
"Psi","((75.0)*A + (25.5)*B*√3)+((37.5)*B + (-10.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.056973466849,348.68602791855875, 85, -20.0, 12, 51.0
"Phi","((73.5)*A + (25.5)*B*√3)+((37.5)*B + (-9.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.076211353316,355.0257738807144, 83, -19.0, 12, 51.0
"Gamma1","((73.5)*A + (24.0)*B*√3)+((39.0)*B + (-8.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1065.1339250127164,386.72450369149243, 82, -17.0, 15, 48.0
"Gamma2","((72.0)*A + (25.0)*B*√3)+((39.0)*B + (-10.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1076.1146871262497,367.7052658050256, 82, -20.0, 14, 50.0
"Psi","((72.0)*A + (22.5)*B*√3)+((40.5)*B + (-6.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1021.2108765585838,437.4424713887373, 78, -12.0, 18, 45.0
"Delta","((72.0)*A + (22.5)*B*√3)+((40.5)*B + (-7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1021.2108765585838,424.7629794644261, 79, -14.0, 18, 45.0
"Psi","((70.5)*A + (22.0)*B*√3)+((39.0)*B + (-6.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,999.2493523315176,412.0834875401149, 77, -13.0, 17, 44.0
"Phi","((72.0)*A + (22.0)*B*√3)+((39.0)*B + (-7.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1010.2301144450507,405.74374157795927, 79, -14.0, 17, 44.0
"Sigma","((73.5)*A + (22.0)*B*√3)+((39.0)*B + (-6.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1021.2108765585839,412.0834875401149, 80, -13.0, 17, 44.0
"Pi","((73.5)*A + (23.0)*B*√3)+((39.0)*B + (-7.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1043.17240078565,399.40399561580364, 81, -15.0, 16, 46.0
"Phi","((73.5)*A + (23.0)*B*√3)+((39.0)*B + (-6.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1043.17240078565,412.0834875401149, 80, -13.0, 16, 46.0
"Gamma1","((75.0)*A + (23.0)*B*√3)+((42.0)*B + (-6.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1054.1531628991834,456.46170927520416, 81, -12.0, 19, 46.0
"Gamma2","((72.0)*A + (23.5)*B*√3)+((40.5)*B + (-6.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,1043.17240078565,437.4424713887373, 78, -12.0, 17, 47.0
"Pi","((76.5)*A + (22.5)*B*√3)+((43.5)*B + (-5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1054.1531628991834,481.82069312382663, 82, -11.0, 21, 45.0
"Delta","((78.0)*A + (22.5)*B*√3)+((43.5)*B + (-5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1065.1339250127164,488.1604390859822, 83, -10.0, 21, 45.0
"Theta","((78.0)*A + (23.5)*B*√3)+((43.5)*B + (-5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1087.0954492397827,488.1604390859822, 83, -10.0, 20, 47.0
"Sigma","((76.5)*A + (23.5)*B*√3)+((43.5)*B + (-4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1076.1146871262497,494.50018504813784, 81, -9.0, 20, 47.0
"Xi","((78.0)*A + (23.0)*B*√3)+((45.0)*B + (-4.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1076.1146871262497,519.8591688967603, 82, -8.0, 22, 46.0
"Phi","((76.5)*A + (23.0)*B*√3)+((45.0)*B + (-4.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1065.1339250127164,513.5194229346047, 81, -9.0, 22, 46.0
"Gamma1","((75.0)*A + (21.5)*B*√3)+((43.5)*B + (-4.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1021.2108765585838,500.83993101029347, 79, -8.0, 22, 43.0
"Gamma2","((76.5)*A + (22.0)*B*√3)+((45.0)*B + (-5.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1043.17240078565,500.83993101029347, 82, -11.0, 23, 44.0
"Psi","((69.0)*A + (14.0)*B*√3)+((48.0)*B + (7.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,812.5763964014538,697.3720558371175, 62, 14.0, 34, 28.0
"Delta","((67.5)*A + (14.0)*B*√3)+((48.0)*B + (6.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,801.5956342879206,691.0323098749618, 61, 13.0, 34, 28.0
"Pi","((67.5)*A + (13.0)*B*√3)+((48.0)*B + (7.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,779.6341100608543,703.7118017992731, 60, 15.0, 35, 26.0
"Phi","((67.5)*A + (13.0)*B*√3)+((48.0)*B + (6.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,779.6341100608543,691.0323098749618, 61, 13.0, 35, 26.0
"Sigma","((69.0)*A + (13.0)*B*√3)+((48.0)*B + (6.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,790.6148721743874,684.6925639128062, 63, 12.0, 35, 26.0
"Psi","((67.5)*A + (13.5)*B*√3)+((46.5)*B + (5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,790.6148721743874,659.3335800641838, 62, 11.0, 33, 27.0
"Phi","((69.0)*A + (13.5)*B*√3)+((46.5)*B + (6.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,801.5956342879206,665.6733260263394, 63, 12.0, 33, 27.0
"Gamma1","((70.5)*A + (15.0)*B*√3)+((48.0)*B + (5.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,845.5186827420532,678.3528179506507, 65, 11.0, 33, 30.0
"Gamma2","((69.0)*A + (14.5)*B*√3)+((46.5)*B + (7.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,823.5571585149869,678.3528179506507, 62, 14.0, 32, 29.0
"Xi","((75.0)*A + (16.5)*B*√3)+((49.5)*B + (5.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,911.4032554232522,691.0323098749618, 70, 10.0, 33, 33.0
"Delta","((73.5)*A + (16.5)*B*√3)+((49.5)*B + (5.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,900.4224933097191,697.3720558371175, 68, 11.0, 33, 33.0
"Xi","((75.0)*A + (16.0)*B*√3)+((51.0)*B + (6.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,900.4224933097191,722.7310396857399, 69, 12.0, 35, 32.0
"Phi","((73.5)*A + (16.0)*B*√3)+((51.0)*B + (5.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,889.4417311961859,716.3912937235843, 68, 11.0, 35, 32.0
"Sigma","((73.5)*A + (16.0)*B*√3)+((51.0)*B + (4.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.4417311961859,703.7118017992731, 69, 9.0, 35, 32.0
"Pi","((72.0)*A + (15.5)*B*√3)+((49.5)*B + (5.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,867.4802069691196,691.0323098749618, 67, 10.0, 34, 31.0
"Phi","((73.5)*A + (15.5)*B*√3)+((49.5)*B + (4.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,878.4609690826528,684.6925639128062, 69, 9.0, 34, 31.0
"Gamma1","((73.5)*A + (17.0)*B*√3)+((48.0)*B + (3.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,911.4032554232523,652.9938341020281, 70, 7.0, 31, 34.0
"Gamma2","((75.0)*A + (16.0)*B*√3)+((48.0)*B + (5.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,900.4224933097191,672.013071988495, 70, 10.0, 32, 32.0
"Psi","((79.5)*A + (16.0)*B*√3)+((54.0)*B + (7.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,933.3647796503185,779.7887533451404, 72, 15.0, 38, 32.0
"Delta","((78.0)*A + (16.0)*B*√3)+((54.0)*B + (8.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367854,786.128499307296, 70, 16.0, 38, 32.0
"Pi","((79.5)*A + (15.5)*B*√3)+((55.5)*B + (8.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,922.3840175367854,811.4874831559185, 71, 17.0, 40, 31.0
"Phi","((78.0)*A + (15.5)*B*√3)+((55.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,911.4032554232523,805.1477371937629, 70, 16.0, 40, 31.0
"Sigma","((78.0)*A + (15.5)*B*√3)+((55.5)*B + (7.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,911.4032554232523,792.4682452694517, 71, 14.0, 40, 31.0
"Psi","((76.5)*A + (15.0)*B*√3)+((54.0)*B + (7.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,889.4417311961859,779.7887533451404, 69, 15.0, 39, 30.0
"Phi","((78.0)*A + (15.0)*B*√3)+((54.0)*B + (7.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,900.4224933097191,773.4490073829849, 71, 14.0, 39, 30.0
"Gamma1","((78.0)*A + (16.5)*B*√3)+((52.5)*B + (6.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,933.3647796503185,741.7502775722068, 72, 12.0, 36, 33.0
"Gamma2","((79.5)*A + (15.5)*B*√3)+((52.5)*B + (7.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,922.3840175367854,760.7695154586736, 72, 15.0, 37, 31.0
"Psi","((79.5)*A + (18.0)*B*√3)+((51.0)*B + (3.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044511,691.0323098749618, 76, 7.0, 33, 36.0
"Delta","((79.5)*A + (18.0)*B*√3)+((51.0)*B + (4.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,977.2878281044511,703.7118017992731, 75, 9.0, 33, 36.0
"Psi","((81.0)*A + (18.5)*B*√3)+((52.5)*B + (4.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315175,716.3912937235843, 77, 8.0, 34, 37.0
"Phi","((79.5)*A + (18.5)*B*√3)+((52.5)*B + (4.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,988.2685902179844,722.7310396857399, 75, 9.0, 34, 37.0
"Sigma","((78.0)*A + (18.5)*B*√3)+((52.5)*B + (4.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,977.2878281044511,716.3912937235843, 74, 8.0, 34, 37.0
"Pi","((78.0)*A + (17.5)*B*√3)+((52.5)*B + (5.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,955.3263038773848,729.0707856478955, 73, 10.0, 35, 35.0
"Phi","((78.0)*A + (17.5)*B*√3)+((52.5)*B + (4.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773848,716.3912937235843, 74, 8.0, 35, 35.0
"Gamma1","((76.5)*A + (17.5)*B*√3)+((49.5)*B + (3.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638518,672.013071988495, 73, 7.0, 32, 35.0
"Gamma2","((79.5)*A + (17.0)*B*√3)+((51.0)*B + (3.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,955.3263038773849,691.0323098749618, 76, 7.0, 34, 34.0
"Xi","((73.5)*A + (17.5)*B*√3)+((46.5)*B + (1.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,922.3840175367854,608.6156123669389, 72, 3.0, 29, 35.0
"Delta","((75.0)*A + (17.5)*B*√3)+((46.5)*B + (2.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,933.3647796503185,614.9553583290945, 73, 4.0, 29, 35.0
"Xi","((75.0)*A + (18.5)*B*√3)+((46.5)*B + (1.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,955.3263038773848,602.2758664047833, 74, 2.0, 28, 37.0
"Phi","((75.0)*A + (18.5)*B*√3)+((46.5)*B + (2.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,955.3263038773848,614.9553583290945, 73, 4.0, 28, 37.0
"Sigma","((73.5)*A + (18.5)*B*√3)+((46.5)*B + (2.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638518,621.2951042912501, 71, 5.0, 28, 37.0
"Pi","((75.0)*A + (18.0)*B*√3)+((48.0)*B + (3.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638518,646.6540881398726, 72, 6.0, 30, 36.0
"Lambda","((73.5)*A + (18.0)*B*√3)+((48.0)*B + (2.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,933.3647796503185,640.314342177717, 71, 5.0, 30, 36.0
"Gamma1","((72.0)*A + (16.5)*B*√3)+((46.5)*B + (3.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,889.4417311961859,627.6348502534057, 69, 6.0, 30, 33.0
"Gamma2","((73.5)*A + (17.0)*B*√3)+((48.0)*B + (1.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,911.4032554232523,627.6348502534057, 72, 3.0, 31, 34.0
