label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Gamma2","((-28.5)*A + (0.5)*B*√3)-((25.5)*B + (13.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,-197.65371804359685,-494.50018504813784, -15, -27, -26, 1
"Psi","((-28.5)*A + (-2.0)*B*√3)-((24.0)*B + (9.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-252.55752861126265,-424.76297946442605, -19, -19, -22, -4
"Delta","((-28.5)*A + (-2.0)*B*√3)-((24.0)*B + (10.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-252.55752861126265,-437.4424713887373, -18, -21, -22, -4
"Psi","((-30.0)*A + (-2.5)*B*√3)-((25.5)*B + (10.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-274.51905283832895,-450.1219633130485, -20, -20, -23, -5
"Phi","((-28.5)*A + (-2.5)*B*√3)-((25.5)*B + (10.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-263.5382907247958,-456.46170927520416, -18, -21, -23, -5
"Sigma","((-27.0)*A + (-2.5)*B*√3)-((25.5)*B + (10.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-252.55752861126265,-450.1219633130485, -17, -20, -23, -5
"Pi","((-27.0)*A + (-1.5)*B*√3)-((25.5)*B + (11.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-230.59600438419633,-462.80145523735973, -16, -22, -24, -3
"Phi","((-27.0)*A + (-1.5)*B*√3)-((25.5)*B + (10.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-230.59600438419633,-450.1219633130485, -17, -20, -24, -3
"Gamma1","((-25.5)*A + (-1.5)*B*√3)-((22.5)*B + (9.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.61524227066317,-405.7437415779592, -16, -19, -21, -3
"Gamma2","((-28.5)*A + (-1.0)*B*√3)-((24.0)*B + (9.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-230.59600438419633,-424.76297946442605, -19, -19, -23, -2
"Xi","((-22.5)*A + (-1.5)*B*√3)-((19.5)*B + (7.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-197.65371804359688,-342.3462819564031, -15, -15, -18, -3
"Delta","((-24.0)*A + (-1.5)*B*√3)-((19.5)*B + (8.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-208.63448015713004,-348.6860279185587, -16, -16, -18, -3
"Xi","((-24.0)*A + (-2.5)*B*√3)-((19.5)*B + (7.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-230.59600438419636,-336.0065359942475, -17, -14, -17, -5
"Phi","((-24.0)*A + (-2.5)*B*√3)-((19.5)*B + (8.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419636,-348.6860279185587, -16, -16, -17, -5
"Sigma","((-22.5)*A + (-2.5)*B*√3)-((19.5)*B + (8.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.6152422706632,-355.0257738807143, -14, -17, -17, -5
"Pi","((-24.0)*A + (-2.0)*B*√3)-((21.0)*B + (9.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-219.6152422706632,-380.3847577293368, -15, -18, -19, -4
"Lambda","((-22.5)*A + (-2.0)*B*√3)-((21.0)*B + (8.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-208.63448015713004,-374.04501176718117, -14, -17, -19, -4
"Gamma1","((-21.0)*A + (-0.5)*B*√3)-((19.5)*B + (9.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-164.7114317029974,-361.36551984286996, -12, -18, -19, -1
"Gamma2","((-22.5)*A + (-1.0)*B*√3)-((21.0)*B + (7.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-186.67295593006372,-361.36551984286996, -15, -15, -20, -2
"Psi","((-24.0)*A + (-4.0)*B*√3)-((18.0)*B + (4.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-263.53829072479584,-278.94882233484697, -20, -8, -14, -8
"Delta","((-25.5)*A + (-4.0)*B*√3)-((18.0)*B + (4.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-274.51905283832895,-285.2885682970026, -21, -9, -14, -8
"Xi","((-25.5)*A + (-5.0)*B*√3)-((18.0)*B + (3.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-296.48057706539527,-272.6090763726914, -22, -7, -13, -10
"Phi","((-25.5)*A + (-5.0)*B*√3)-((18.0)*B + (4.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-296.48057706539527,-285.2885682970026, -21, -9, -13, -10
"Sigma","((-24.0)*A + (-5.0)*B*√3)-((18.0)*B + (5.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.49981495186216,-291.62831425915823, -19, -10, -13, -10
"Psi","((-25.5)*A + (-4.5)*B*√3)-((19.5)*B + (5.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.4998149518621,-316.98729810778065, -20, -11, -15, -9
"Phi","((-24.0)*A + (-4.5)*B*√3)-((19.5)*B + (5.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-274.519052838329,-310.64755214562507, -19, -10, -15, -9
"Gamma1","((-22.5)*A + (-3.0)*B*√3)-((18.0)*B + (5.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419636,-297.9680602213138, -17, -11, -15, -6
"Gamma2","((-24.0)*A + (-3.5)*B*√3)-((19.5)*B + (4.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-252.55752861126268,-297.9680602213138, -20, -8, -16, -7
"Psi","((-18.0)*A + (-1.5)*B*√3)-((16.5)*B + (6.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-164.7114317029974,-285.2885682970026, -12, -12, -15, -3
"Delta","((-19.5)*A + (-1.5)*B*√3)-((16.5)*B + (5.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-175.69219381653056,-278.94882233484697, -14, -11, -15, -3
"Xi","((-18.0)*A + (-2.0)*B*√3)-((15.0)*B + (5.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-175.69219381653056,-253.58983848622452, -13, -10, -13, -4
"Phi","((-19.5)*A + (-2.0)*B*√3)-((15.0)*B + (5.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-186.67295593006372,-259.9295844483801, -14, -11, -13, -4
"Sigma","((-19.5)*A + (-2.0)*B*√3)-((15.0)*B + (6.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-186.67295593006372,-272.60907637269133, -13, -13, -13, -4
"Pi","((-21.0)*A + (-2.5)*B*√3)-((16.5)*B + (6.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-208.63448015713004,-285.2885682970026, -15, -12, -14, -5
"Phi","((-19.5)*A + (-2.5)*B*√3)-((16.5)*B + (6.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-197.65371804359688,-291.6283142591582, -13, -13, -14, -5
"Gamma1","((-19.5)*A + (-1.0)*B*√3)-((18.0)*B + (7.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-164.7114317029974,-323.3270440699363, -12, -15, -17, -2
"Gamma2","((-18.0)*A + (-2.0)*B*√3)-((18.0)*B + (6.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-175.69219381653056,-304.30780618346944, -12, -12, -16, -4
"Pi","((-19.5)*A)-((18.0)*B + (8.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-142.74990747593108,-336.0065359942475, -11, -17, -18, 0
"Delta","((-19.5)*A)-((18.0)*B + (9.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-142.74990747593108,-348.6860279185587, -10, -19, -18, 0
"Theta","((-19.5)*A + (-0.5)*B*√3)-((19.5)*B + (9.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-153.73066958946424,-367.70526580502553, -10, -19, -19, -1
"Sigma","((-18.0)*A + (-0.5)*B*√3)-((19.5)*B + (9.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-142.74990747593108,-361.36551984286996, -9, -18, -19, -1
"Xi","((-18.0)*A + (0.5)*B*√3)-((19.5)*B + (10.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-120.78838324886476,-374.04501176718117, -8, -20, -20, 1
"Phi","((-18.0)*A + (0.5)*B*√3)-((19.5)*B + (9.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-120.78838324886476,-361.36551984286996, -9, -18, -20, 1
"Gamma1","((-16.5)*A + (0.5)*B*√3)-((16.5)*B + (8.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-109.80762113533159,-316.98729810778065, -8, -17, -17, 1
"Gamma2","((-19.5)*A + (1.0)*B*√3)-((18.0)*B + (8.5)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-120.78838324886476,-336.0065359942475, -11, -17, -19, 2
"Psi","((-31.5)*A + (2.5)*B*√3)-((34.5)*B + (19.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-175.69219381653053,-684.6925639128062, -12, -39, -37, 5
"Delta","((-30.0)*A + (2.5)*B*√3)-((34.5)*B + (19.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-164.71143170299737,-678.3528179506507, -11, -38, -37, 5
"Psi","((-30.0)*A + (3.5)*B*√3)-((34.5)*B + (20.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-142.74990747593105,-691.0323098749618, -10, -40, -38, 7
"Phi","((-30.0)*A + (3.5)*B*√3)-((34.5)*B + (19.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-142.74990747593105,-678.3528179506507, -11, -38, -38, 7
"Sigma","((-31.5)*A + (3.5)*B*√3)-((34.5)*B + (18.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-153.7306695894642,-672.013071988495, -13, -37, -38, 7
"Psi","((-30.0)*A + (3.0)*B*√3)-((33.0)*B + (18.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-153.73066958946424,-646.6540881398726, -12, -36, -36, 6
"Phi","((-31.5)*A + (3.0)*B*√3)-((33.0)*B + (18.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-164.7114317029974,-652.9938341020281, -13, -37, -36, 6
"Gamma1","((-33.0)*A + (1.5)*B*√3)-((34.5)*B + (18.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-208.63448015713,-665.6733260263394, -15, -36, -36, 3
"Gamma2","((-31.5)*A + (2.0)*B*√3)-((33.0)*B + (19.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,-186.6729559300637,-665.6733260263394, -12, -39, -35, 4
"Xi","((-37.5)*A)-((36.0)*B + (17.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-274.519052838329,-678.3528179506507, -20, -35, -36, 0
"Delta","((-36.0)*A)-((36.0)*B + (18.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-263.53829072479584,-684.6925639128062, -18, -36, -36, 0
"Xi","((-37.5)*A + (0.5)*B*√3)-((37.5)*B + (18.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-263.53829072479584,-710.0515477614287, -19, -37, -38, 1
"Phi","((-36.0)*A + (0.5)*B*√3)-((37.5)*B + (18.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-252.55752861126268,-703.7118017992731, -18, -36, -38, 1
"Sigma","((-36.0)*A + (0.5)*B*√3)-((37.5)*B + (17.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-252.55752861126268,-691.0323098749618, -19, -34, -38, 1
"Pi","((-34.5)*A + (1.0)*B*√3)-((36.0)*B + (17.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-230.59600438419633,-678.3528179506507, -17, -35, -37, 2
"Phi","((-36.0)*A + (1.0)*B*√3)-((36.0)*B + (17.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-241.57676649772952,-672.013071988495, -19, -34, -37, 2
"Gamma1","((-36.0)*A + (-0.5)*B*√3)-((34.5)*B + (16.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-274.519052838329,-640.314342177717, -20, -32, -34, -1
"Gamma2","((-37.5)*A + (0.5)*B*√3)-((34.5)*B + (17.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,-263.53829072479584,-659.3335800641837, -20, -35, -35, 1
"Psi","((-42.0)*A + (0.5)*B*√3)-((40.5)*B + (20.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-296.4805770653953,-767.1092614208292, -22, -40, -41, 1
"Delta","((-40.5)*A + (0.5)*B*√3)-((40.5)*B + (20.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.49981495186216,-773.4490073829847, -20, -41, -41, 1
"Psi","((-42.0)*A + (1.0)*B*√3)-((42.0)*B + (21.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.49981495186216,-798.8079912316073, -21, -42, -43, 2
"Phi","((-40.5)*A + (1.0)*B*√3)-((42.0)*B + (20.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-274.519052838329,-792.4682452694517, -20, -41, -43, 2
"Sigma","((-40.5)*A + (1.0)*B*√3)-((42.0)*B + (19.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-274.519052838329,-779.7887533451404, -21, -39, -43, 2
"Psi","((-39.0)*A + (1.5)*B*√3)-((40.5)*B + (20.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-252.55752861126268,-767.1092614208292, -19, -40, -42, 3
"Phi","((-40.5)*A + (1.5)*B*√3)-((40.5)*B + (19.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-263.53829072479584,-760.7695154586736, -21, -39, -42, 3
"Gamma1","((-40.5)*A)-((39.0)*B + (18.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-296.4805770653953,-729.0707856478955, -22, -37, -39, 0
"Gamma2","((-42.0)*A + (1.0)*B*√3)-((39.0)*B + (20.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,-285.49981495186216,-748.0900235343623, -22, -40, -40, 2
"Psi","((-42.0)*A + (-1.5)*B*√3)-((37.5)*B + (16.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-340.40362551952796,-678.3528179506507, -26, -32, -36, -3
"Delta","((-42.0)*A + (-1.5)*B*√3)-((37.5)*B + (17.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-340.40362551952796,-691.0323098749618, -25, -34, -36, -3
"Psi","((-43.5)*A + (-2.0)*B*√3)-((39.0)*B + (16.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-362.3651497465943,-703.7118017992731, -27, -33, -37, -4
"Phi","((-42.0)*A + (-2.0)*B*√3)-((39.0)*B + (17.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-351.3843876330611,-710.0515477614287, -25, -34, -37, -4
"Sigma","((-40.5)*A + (-2.0)*B*√3)-((39.0)*B + (16.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-340.40362551952796,-703.7118017992731, -24, -33, -37, -4
"Pi","((-40.5)*A + (-1.0)*B*√3)-((39.0)*B + (17.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-318.44210129246164,-716.3912937235843, -23, -35, -38, -2
"Phi","((-40.5)*A + (-1.0)*B*√3)-((39.0)*B + (16.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-318.44210129246164,-703.7118017992731, -24, -33, -38, -2
"Gamma1","((-39.0)*A + (-1.0)*B*√3)-((36.0)*B + (16.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-307.4613391789285,-659.3335800641837, -23, -32, -35, -2
"Gamma2","((-42.0)*A + (-0.5)*B*√3)-((37.5)*B + (16.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-318.44210129246164,-678.3528179506507, -26, -32, -37, -1
"Xi","((-36.0)*A + (-1.0)*B*√3)-((33.0)*B + (14.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-285.49981495186216,-595.9361204426276, -22, -28, -32, -2
"Delta","((-37.5)*A + (-1.0)*B*√3)-((33.0)*B + (14.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-296.4805770653953,-602.2758664047833, -23, -29, -32, -2
"Xi","((-37.5)*A + (-2.0)*B*√3)-((33.0)*B + (13.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-318.44210129246164,-589.596374480472, -24, -27, -31, -4
"Phi","((-37.5)*A + (-2.0)*B*√3)-((33.0)*B + (14.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-318.44210129246164,-602.2758664047833, -23, -29, -31, -4
"Sigma","((-36.0)*A + (-2.0)*B*√3)-((33.0)*B + (15.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-307.4613391789285,-608.6156123669389, -21, -30, -31, -4
"Pi","((-37.5)*A + (-1.5)*B*√3)-((34.5)*B + (15.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-307.4613391789285,-633.9745962155613, -22, -31, -33, -3
"Lambda","((-36.0)*A + (-1.5)*B*√3)-((34.5)*B + (15.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-296.4805770653953,-627.6348502534057, -21, -30, -33, -3
"Gamma1","((-34.5)*A)-((33.0)*B + (15.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-252.55752861126265,-614.9553583290945, -19, -31, -33, 0
"Gamma2","((-36.0)*A + (-0.5)*B*√3)-((34.5)*B + (14.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-274.519052838329,-614.9553583290945, -22, -28, -34, -1
"Psi","((-37.5)*A + (-3.5)*B*√3)-((31.5)*B + (10.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-351.3843876330611,-532.5386608210715, -27, -21, -28, -7
"Delta","((-39.0)*A + (-3.5)*B*√3)-((31.5)*B + (11.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-362.3651497465943,-538.8784067832271, -28, -22, -28, -7
"Psi","((-39.0)*A + (-4.5)*B*√3)-((31.5)*B + (10.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-384.3266739736606,-526.1989148589159, -29, -20, -27, -9
"Phi","((-39.0)*A + (-4.5)*B*√3)-((31.5)*B + (11.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-384.3266739736606,-538.8784067832271, -28, -22, -27, -9
"Sigma","((-37.5)*A + (-4.5)*B*√3)-((31.5)*B + (11.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.34591186012744,-545.2181527453827, -26, -23, -27, -9
"Psi","((-39.0)*A + (-4.0)*B*√3)-((33.0)*B + (12.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-373.34591186012744,-570.5771365940052, -27, -24, -29, -8
"Phi","((-37.5)*A + (-4.0)*B*√3)-((33.0)*B + (11.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-362.3651497465943,-564.2373906318496, -26, -23, -29, -8
"Gamma1","((-36.0)*A + (-2.5)*B*√3)-((31.5)*B + (12.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-318.44210129246164,-551.5578987075384, -24, -24, -29, -5
"Gamma2","((-37.5)*A + (-3.0)*B*√3)-((33.0)*B + (10.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,-340.40362551952796,-551.5578987075384, -27, -21, -30, -6
"Psi","((-31.5)*A + (-1.0)*B*√3)-((30.0)*B + (12.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-252.55752861126265,-538.8784067832271, -19, -25, -29, -2
"Delta","((-33.0)*A + (-1.0)*B*√3)-((30.0)*B + (12.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,-263.5382907247958,-532.5386608210715, -21, -24, -29, -2
"Psi","((-31.5)*A + (-1.5)*B*√3)-((28.5)*B + (11.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,-263.5382907247958,-507.17967697244904, -20, -23, -27, -3
"Phi","((-33.0)*A + (-1.5)*B*√3)-((28.5)*B + (12.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-274.51905283832895,-513.5194229346047, -21, -24, -27, -3
"Sigma","((-33.0)*A + (-1.5)*B*√3)-((28.5)*B + (13.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-274.51905283832895,-526.1989148589159, -20, -26, -27, -3
"Pi","((-34.5)*A + (-2.0)*B*√3)-((30.0)*B + (12.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-296.48057706539527,-538.8784067832271, -22, -25, -28, -4
"Phi","((-33.0)*A + (-2.0)*B*√3)-((30.0)*B + (13.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-285.4998149518621,-545.2181527453827, -20, -26, -28, -4
"Gamma1","((-33.0)*A + (-0.5)*B*√3)-((31.5)*B + (14.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-252.55752861126265,-576.9168825561608, -19, -28, -31, -1
"Gamma2","((-31.5)*A + (-1.5)*B*√3)-((31.5)*B + (12.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,-263.5382907247958,-557.8976446696939, -19, -25, -30, -3
"Pi","((-33.0)*A + (0.5)*B*√3)-((31.5)*B + (15.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,-230.59600438419633,-589.596374480472, -18, -30, -32, 1
"Delta","((-33.0)*A + (0.5)*B*√3)-((31.5)*B + (16.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,-230.59600438419633,-602.2758664047833, -17, -32, -32, 1
"Theta","((-33.0)*A)-((33.0)*B + (16.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-241.5767664977295,-621.29510429125, -17, -32, -33, 0
"Sigma","((-31.5)*A)-((33.0)*B + (15.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-230.59600438419633,-614.9553583290945, -16, -31, -33, 0
"Xi","((-31.5)*A + (1.0)*B*√3)-((33.0)*B + (16.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,-208.63448015713,-627.6348502534057, -15, -33, -34, 2
"Phi","((-31.5)*A + (1.0)*B*√3)-((33.0)*B + (15.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,-208.63448015713,-614.9553583290945, -16, -31, -34, 2
"Gamma1","((-30.0)*A + (1.0)*B*√3)-((30.0)*B + (15.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,-197.65371804359685,-570.5771365940052, -15, -30, -31, 2
"Gamma2","((-33.0)*A + (1.5)*B*√3)-((31.5)*B + (15.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,-208.63448015713,-589.596374480472, -18, -30, -33, 3
"Psi","((-10.5)*A + (7.0)*B*√3)-((21.0)*B + (17.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,76.86533479473212,-488.1604390859822, 7, -35, -28, 14
"Delta","((-10.5)*A + (7.0)*B*√3)-((21.0)*B + (16.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,76.86533479473212,-475.480947161671, 6, -33, -28, 14
"Psi","((-9.0)*A + (7.5)*B*√3)-((19.5)*B + (17.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,98.82685902179841,-462.80145523735973, 8, -34, -27, 15
"Phi","((-10.5)*A + (7.5)*B*√3)-((19.5)*B + (16.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,87.84609690826525,-456.46170927520416, 6, -33, -27, 15
"Sigma","((-12.0)*A + (7.5)*B*√3)-((19.5)*B + (17.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,76.86533479473209,-462.80145523735973, 5, -34, -27, 15
"Psi","((-12.0)*A + (6.5)*B*√3)-((19.5)*B + (16.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,54.90381056766577,-450.1219633130485, 4, -32, -26, 13
"Phi","((-12.0)*A + (6.5)*B*√3)-((19.5)*B + (17.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,54.90381056766577,-462.80145523735973, 5, -34, -26, 13
"Gamma1","((-13.5)*A + (6.5)*B*√3)-((22.5)*B + (17.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,43.923048454132626,-507.17967697244904, 4, -35, -29, 13
"Gamma2","((-10.5)*A + (6.0)*B*√3)-((21.0)*B + (17.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,54.90381056766577,-488.1604390859822, 7, -35, -27, 12
"Xi","((-16.5)*A + (6.5)*B*√3)-((25.5)*B + (19.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,21.961524227066306,-570.5771365940052, 3, -39, -32, 13
"Delta","((-15.0)*A + (6.5)*B*√3)-((25.5)*B + (19.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,32.942286340599466,-564.2373906318496, 4, -38, -32, 13
"Xi","((-15.0)*A + (7.5)*B*√3)-((25.5)*B + (20.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,54.903810567665786,-576.9168825561608, 5, -40, -33, 15
"Phi","((-15.0)*A + (7.5)*B*√3)-((25.5)*B + (19.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,54.903810567665786,-564.2373906318496, 4, -38, -33, 15
"Sigma","((-16.5)*A + (7.5)*B*√3)-((25.5)*B + (18.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,43.923048454132626,-557.8976446696939, 2, -37, -33, 15
"Pi","((-15.0)*A + (7.0)*B*√3)-((24.0)*B + (18.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,43.923048454132655,-532.5386608210715, 3, -36, -31, 14
"Phi","((-16.5)*A + (7.0)*B*√3)-((24.0)*B + (18.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,32.942286340599495,-538.8784067832271, 2, -37, -31, 14
